model,numa,system,stage,threads,n_runs,speed_tg,speed_pp,avg_graph_us,avg_compute_us,avg_barrier_us,avg_idle_us,barrier_pct,compute_pct,max_compute_us,min_compute_us,imbalance_ratio
qwen4b,1n,fj,decode,24,3,6.612,62.34,200314.56,181290.69,18592.79,431.08,9.28,90.5,184213.57,177444.74,1.04
qwen4b,4n,fj,decode,96,3,1.319,21.19,888212.89,705479.64,180820.46,1912.78,20.36,79.43,814862.22,414804.55,1.96
qwen4b,8n,fj,decode,24,3,2.908,46.69,399071.58,335697.13,62384.0,990.46,15.63,84.12,373552.5,272471.05,1.37
qwen4b,8n,fj,decode,48,3,1.917,35.93,595127.88,474966.89,118891.66,1269.33,19.98,79.81,550701.91,376015.86,1.46
qwen4b,8n,fj,decode,96,3,1.112,21.12,1035387.8,835985.05,197529.87,1872.88,19.08,80.74,956265.82,472496.52,2.02
qwen4b,8n,fj,decode,192,6,0.656,11.11,1756227.39,1396520.24,357026.33,2680.82,20.33,79.52,1598204.28,368336.57,4.34
