chunk_size0,nchunk0_approx,rows_per_task,working_set_kb,pp_ts
4,1728,4,20.0,14.152098
8,864,8,40.0,14.135248
16,432,16,80.0,14.557924
32,216,32,160.0,14.186058
64,108,64,320.0,14.355816
128,54,128,640.0,14.415157
256,27,256,1280.0,14.400232
512,14,512,2560.0,14.219346
1024,7,1024,5120.0,14.320934
2048,4,2048,10240.0,14.191521
3456,2,3456,17280.0,14.099229
6912,1,6912,34560.0,14.301815
